K5F5.PV;K5LCV1_1I.PV
25.03709;0.1975521
24.90345;0.1927083
24.84908;0.2035937
24.88159;0.1965104
24.85388;0.2065625
25.29964;0.2019271
27.10371;0.2025
27.08515;0.2089062
27.2347;0.2094792
27.12035;0.2034375
25.12513;0.2047396
24.73116;0.2089062
24.62378;0.2113021
24.68203;0.205625
24.75631;0.2064063
26.52151;0.2080729
26.50166;0.2105208
26.43389;0.2086979
26.42924;0.2052083
26.46287;0.2097396
24.5435;0.1936458
25.15097;0.2023437
25.87766;0.2076562
25.94202;0.2067188
25.95318;0.2034896
25.74253;0.2163021
25.68889;0.1992708
25.26419;0.2025521
25.06246;0.2021354
25.08839;0.2011979
25.07455;0.1974479
25.59221;0.2051042
26.24207;0.1990104
27.18645;0.2145312
27.22977;0.2017187
27.13133;0.2011458
25.68124;0.2009896
25.52524;0.2058854
24.97488;0.1946875
23.92268;0.2040625
23.99331;0.1994271
24.10635;0.2040104
25.08048;0.2020833
27.00314;0.2034375
27.60471;0.2053125
27.54901;0.1980729
27.14045;0.2046354
25.40423;0.2026042
24.50762;0.2030208
24.42041;0.2057813
24.49735;0.2054687
24.68771;0.1955208
26.31865;0.2019271
26.31854;0.208125
26.24047;0.1933333
26.26117;0.1910937
26.45644;0.2032292
26.56568;0.2016146
25.85503;0.2039063
25.17069;0.209375
25.25986;0.2061458
25.10232;0.2015104
24.94779;0.2054687
24.94702;0.2086458
24.97453;0.1932292
25.45463;0.2053125
26.65767;0.199375
26.71866;0.2072396
26.7681;0.2052604
26.78461;0.2028646
25.78441;0.2032292
25.4311;0.2060417
23.7183;0.2140625
23.56836;0.2159896
24.73586;0.2129688
27.01462;0.2129167
27.16005;0.2142708
26.97625;0.2160937
26.46636;0.2076562
25.28678;0.2156771
25.08054;0.2144792
24.65566;0.2130729
24.3272;0.2246354
24.60688;0.2209375
26.60953;0.2159375
26.67272;0.2101562
26.66414;0.2129688
26.76935;0.216875
26.70086;0.2196354
25.05175;0.2148438
24.6224;0.2157292
24.55014;0.2229167
24.51281;0.2164583
24.36995;0.2194792
26.06867;0.2150521
26.59517;0.2157813
26.71425;0.2215104
26.78767;0.2255729
26.82916;0.2230208
26.63755;0.2161458
25.52999;0.2219271
24.77559;0.2222396
24.59697;0.22125
24.66242;0.2309896
24.57977;0.2302083
24.99273;0.2253646
25.27597;0.2242708
26.78102;0.2283333
27.04258;0.23
26.98904;0.2280208
26.81062;0.2248958
25.92608;0.2255729
24.90564;0.229375
24.89523;0.2283854
23.5742;0.2284375
23.6786;0.2303646
25.55343;0.2302604
26.96807;0.2413542
27.14815;0.2303125
27.20821;0.2333333
27.21545;0.2345313
25.81665;0.2319792
25.02212;0.2355729
24.13691;0.239375
24.02476;0.2335937
24.16896;0.2370313
24.69656;0.2388021
26.18119;0.2405729
27.3437;0.2446875
27.51221;0.2403125
27.50861;0.2435417
26.40196;0.2422396
24.72579;0.2483854
24.5013;0.2501042
24.58615;0.2478646
24.72755;0.2494271
25.00969;0.2542188
25.47213;0.25375
26.10545;0.2528646
26.79376;0.2557812
26.78179;0.2489062
26.56157;0.2563021
26.46932;0.2565104
25.91499;0.2650521
25.28824;0.2644271
24.73313;0.2692708
23.14844;0.2675
24.07349;0.2631771
25.86956;0.2729167
26.69436;0.2704687
26.71365;0.26625
26.69159;0.2698958
26.65198;0.2688021
26.41489;0.2748958
26.13799;0.2782812
25.34032;0.28125
24.48389;0.28125
24.3148;0.2846354
24.29563;0.2839583
24.33608;0.2870833
25.32823;0.2832812
26.50615;0.2917188
27.68846;0.2951042
27.67958;0.2911458
27.52736;0.2943229
25.80248;0.2942708
25.02842;0.3008854
24.64816;0.3035938
24.55182;0.2954167
24.59672;0.2971354
24.52622;0.3071354
24.41396;0.3034896
25.77157;0.3089063
27.56903;0.3068229
27.54564;0.3055729
27.52429;0.3096354
26.24375;0.3024479
25.69636;0.3127083
25.05881;0.3096354
24.47723;0.3079687
24.37912;0.3089584
24.41715;0.3105729
24.79434;0.3095833
26.91486;0.3192708
27.16252;0.3157292
27.23476;0.3169271
27.02511;0.3098437
26.36839;0.3107812
25.14508;0.3213021
24.42981;0.3191146
24.41837;0.3330208
24.46371;0.3225521
24.82272;0.3197396
26.12217;0.3234896
27.08594;0.3205208
27.22042;0.3326042
27.08853;0.3291146
26.17459;0.3261458
24.99911;0.3257292
23.95207;0.3316146
24.03673;0.3254167
24.27058;0.3239583
25.4986;0.324375
27.07577;0.3241667
27.19396;0.333125
27.22416;0.3323958
26.85369;0.3311458
25.40668;0.3360417
24.96874;0.329375
24.8886;0.3327604
24.81801;0.328125
24.84398;0.3384375
24.9303;0.3314062
24.84823;0.3316146
24.88318;0.3339063
25.21874;0.339375
25.92477;0.3339063
25.84973;0.3320313
26.45027;0.3357812
27.78349;0.3405208
27.44518;0.3324479
25.87579;0.3327604
24.40392;0.3449479
24.33836;0.336875
24.30553;0.3315104
24.31747;0.3401042
25.62174;0.3444271
25.75368;0.3338542
25.80396;0.3423437
26.8454;0.3317708
27.00052;0.3302083
26.52803;0.3338021
25.82553;0.3386979
25.78376;0.3347396
25.25216;0.3322396
24.42891;0.3401042
24.36275;0.3358333
24.34205;0.3393229
24.44051;0.3385417
25.02024;0.3360417
26.74796;0.3433333
26.79712;0.3420833
26.70181;0.3427604
26.70301;0.3369792
26.57474;0.3353125
26.35499;0.3384375
26.06426;0.3392708
25.035;0.3309375
24.66213;0.3376042
24.61311;0.3367708
24.83869;0.3461979
25.16409;0.3256771
26.02773;0.3314062
26.75042;0.3313542
27.50214;0.3274479
27.60725;0.3210417
26.06805;0.3296875
24.75143;0.3239062
24.17687;0.3186979
24.0279;0.3224479
24.43364;0.3126042
25.76806;0.3284375
26.42121;0.3228646
26.85935;0.3166146
26.68403;0.3175521
26.77214;0.3222396
26.49911;0.3138021
26.24173;0.3179167
25.18765;0.308125
25.27779;0.3159375
25.10873;0.3127604
25.00767;0.3203646
25.05467;0.3202083
25.08576;0.3144271
25.17187;0.3140625
25.21717;0.3079167
25.23278;0.3084375
26.17584;0.3058333
26.27412;0.2990625
27.36474;0.3085417
27.46528;0.3042188
25.79931;0.2975521
24.90036;0.3011979
24.28765;0.3103125
24.33109;0.2994792
24.96156;0.2961458
26.34278;0.295
26.32695;0.2984896
26.6678;0.2980729
26.62307;0.2936979
25.67299;0.2832812
24.74579;0.2891146
25.00228;0.2840104
26.48273;0.28875
27.81841;0.2901042
27.70907;0.2820312
26.12569;0.2832812
25.94064;0.29
24.94384;0.2848958
24.69392;0.2803125
24.76509;0.2821875
24.6904;0.2801042
24.82427;0.2853646
24.99319;0.2832812
25.72404;0.2775521
27.42304;0.2836979
27.20025;0.2791146
26.6844;0.2773958
25.39498;0.2705208
23.91685;0.2736979
23.96216;0.2742187
24.34689;0.2748438
25.22392;0.2788542
26.15817;0.2748438
27.10608;0.2757812
26.99675;0.2839583
26.50407;0.2696354
25.21798;0.2794271
24.01069;0.2790625
23.97719;0.2790625
24.21111;0.2885417
24.75894;0.2867708
27.16798;0.2872917
26.90686;0.2885417
26.68098;0.2938021
25.99471;0.2832292
25.0261;0.2843229
25.04099;0.2844271
24.94631;0.2823958
25.014;0.2743229
25.1616;0.2842188
25.5292;0.2910937
25.61373;0.2790104
26.34889;0.2750521
27.45628;0.2770312
27.09822;0.2779688
25.99707;0.2746354
25.31167;0.2697396
24.76402;0.2789583
24.15331;0.2727604
24.12048;0.2725
24.22834;0.2799479
26.38927;0.2738542
26.49992;0.2692187
26.52369;0.2721354
26.68073;0.2673958
26.8089;0.2660417
26.81071;0.268125
26.44261;0.2653646
25.23483;0.2660417
25.14976;0.2626042
25.1499;0.2589583
25.02489;0.2590104
24.9196;0.2573958
24.23895;0.2502083
24.38723;0.2540104
24.42902;0.2545313
25.38924;0.2466146
25.44798;0.2384375
26.21791;0.2458854
26.25717;0.2441667
26.26581;0.2339583
26.3115;0.2314063
26.43148;0.2306771
26.41933;0.2233854
26.22067;0.2163542
24.65234;0.2220833
24.04866;0.2215104
23.852;0.210625
24.88242;0.2084375
26.44;0.2088542
27.41414;0.2083333
27.48533;0.2083854
26.7599;0.2086458
25.27441;0.2130729
25.26103;0.1855208
25.09882;0.1902083
24.60601;0.1999479
24.55374;0.1942188
24.59493;0.1960938
24.60574;0.1976562
24.91145;0.1940104
25.31701;0.1875521
26.37781;0.1955729
26.90861;0.1917187
26.88165;0.2000521
26.68375;0.1924479
25.9875;0.1825
25.31077;0.1940625
24.62196;0.1879687
24.66297;0.1858854
26.38461;0.1855729
28.52115;0.1898437
28.17416;0.1942708
26.50487;0.1944792
25.16113;0.1935938
25.25808;0.1941146
25.01975;0.1983854
24.014;0.203125
23.82912;0.1991146
23.27264;0.2025521
23.16578;0.1944792
23.95476;0.1961979
26.17636;0.2104688
26.9367;0.2064583
27.05133;0.2020833
26.99636;0.1992708
26.87606;0.1975521
26.98621;0.1971875
26.73902;0.1956771
25.71386;0.1973958
24.83921;0.1997917
24.79409;0.1902604
24.55949;0.1990104
24.13526;0.1922396
24.25866;0.1973438
25.39198;0.1896875
26.88243;0.1958333
27.88132;0.1917187
27.28018;0.1973438
25.9973;0.1917188
24.87071;0.1893229
24.50987;0.1894792
24.34995;0.1939583
24.50893;0.188125
24.55963;0.1893229
24.52055;0.1816667
25.11104;0.1853646
26.03261;0.1857292
26.01848;0.1884375
26.45888;0.1863021
26.14885;0.1879687
26.1898;0.1921875
26.24618;0.1941146
24.94037;0.1855729
24.93511;0.1811979
24.92146;0.184375
24.92174;0.1807812
24.95587;0.1790625
24.98523;0.19
24.90718;0.1920312
24.9652;0.1843229
25.53884;0.1893229
25.88712;0.1893229
25.68661;0.1839062
25.75213;0.1807812
25.95118;0.1871354
26.8009;0.1892708
26.85079;0.1865104
26.59578;0.1848958
25.04863;0.1855729
24.8633;0.1842708
24.81476;0.1776042
23.44853;0.19
23.74919;0.1778646
25.30131;0.1789583
27.20611;0.1841146
27.14876;0.1769271
26.43034;0.175
26.16248;0.160625
25.62247;0.1686458
25.23471;0.1729167
25.29774;0.17375
25.20754;0.1644792
25.1756;0.1690625
25.20131;0.1643229
25.08869;0.1598437
25.18184;0.1579687
25.16973;0.1652604
25.38108;0.1597396
25.45336;0.1583333
25.26715;0.1513021
25.35934;0.1567708
25.52783;0.1590104
25.56278;0.1551563
25.64843;0.15125
25.6349;0.1554687
25.58066;0.1497396
25.57598;0.1429687
25.57504;0.1486979
24.9407;0.1376562
24.72412;0.1427604
24.66462;0.1340104
24.66777;0.1292708
24.59075;0.1333333
24.66956;0.136875
24.95372;0.1355208
25.45473;0.1366667
25.37337;0.1397396
25.38148;0.1424479
25.64879;0.1322917
25.8203;0.1263542
25.78373;0.1284896
26.16809;0.1303646
26.12943;0.1238542
26.09456;0.1144271
25.84936;0.1186979
24.74815;0.1172917
24.82651;0.1316667
24.65745;0.12125
24.62662;0.1265625
24.76138;0.1253646
24.87465;0.1272917
25.18565;0.1117708
26.36377;0.1196354
26.43893;0.1248958
26.41714;0.1203125
26.28843;0.1173958
26.04011;0.1130208
25.70743;0.113125
25.73666;0.1152083
25.50493;0.1193229
24.71202;0.1063542
23.46724;0.1158854
23.42801;0.1126563
23.89764;0.1154687
25.35193;0.1152604
25.39448;0.1084896
25.48519;0.1077083
26.52651;0.1107813
26.46184;0.1161458
26.41758;0.1026563
26.33867;0.1003646
24.99622;0.1097396
24.96222;0.0990625
24.43001;0.1004167
23.51556;0.1072917
23.86462;0.1077083
24.77755;0.1033333
25.81886;0.1067708
26.57956;0.1082812
26.76753;0.1114063
26.84559;0.1032813
25.58628;0.1025
25.12467;0.1060417
25.13907;0.1013542
23.68312;0.1057812
23.30023;0.1089062
24.55999;0.1161979
24.58208;0.1008333
26.64539;0.09291667
27.7025;0.1055729
27.42407;0.09875
25.59564;0.096875
24.78375;0.1042188
24.28321;0.10875
23.96786;0.09911458
23.86329;0.1064583
23.8278;0.1002083
24.446;0.1029167
26.32632;0.09645833
26.72469;0.1027083
26.78619;0.08890625
26.76953;0.09166667
26.30502;0.1059375
25.63807;0.1010937
24.86849;0.09755208
23.99378;0.1007812
23.88935;0.09947917
23.81249;0.09604166
24.59247;0.1047396
25.70864;0.09427083
26.ноя;0.0928125
26.12251;0.09786458
26.46619;0.094375
26.5633;0.09432292
26.6334;0.09885417
26.0113;0.08895833
24.54788;0.08901042
23.99019;0.09302083
23.86952;0.09276041
23.85476;0.09723958
23.89631;0.09203125
24.03741;0.09083334
25.96764;0.09932292
26.34304;0.08213542
26.38924;0.08916666
26.40501;0.0871875
26.38991;0.0878125
26.33749;0.08390625
26.1859;0.08744792
24.55452;0.09348959
24.44452;0.090625
23.76315;0.09333333
23.92573;0.08161458
24.10443;0.08651042
25.11255;0.0903125
26.9565;0.09484375
26.88178;0.09395833
26.57815;0.08625
25.42891;0.08557291
25.38469;0.09239583
24.7983;0.08848958
24.80545;0.07630208
24.24727;0.08302084
24.11106;0.08677083
24.12307;0.08760417
24.02706;0.09229167
24.59514;0.08104166
25.70694;0.08786459
26.75086;0.08255208
26.83713;0.08510417
26.93276;0.0746875
26.28986;0.0784375
24.65312;0.08359375
24.67427;0.08817708
24.7005;0.076875
24.66952;0.08098958
26.58731;0.07802083
26.58133;0.07552084
26.55244;0.083125
26.2772;0.08755209
24.8794;0.08697917
24.37779;0.07776042
24.51595;0.07651041
24.52515;0.07932292
24.45745;0.083125
25.12167;0.08807292
25.56767;0.07572917
27.81775;0.07828125
27.22451;0.08151042
25.71253;0.07635417
24.9327;0.07651041
25.01641;0.07651041
25.13448;0.07760417
25.10509;0.07807291
25.2066;0.08161458
25.23508;0.07510417
25.03053;0.08682292
25.0554;0.07604167
25.16537;0.08161458
25.25924;0.07546875
25.67958;0.08255208
25.66589;0.08140625
25.62613;0.07645833
25.67063;0.08276042
25.51652;0.08473958
25.43115;0.07984375
25.42957;0.07890625
25.41618;0.07802083
25.36909;0.08244792
25.50013;0.08421875
25.40366;0.09
24.74092;0.08130208
24.67481;0.08380208
24.63871;0.08520833
24.60194;0.08
24.62956;0.1015104
24.55043;0.08276042
24.59009;0.08963542
24.64364;0.08901042
24.76701;0.08072916
26.42374;0.09177084
26.52864;0.085625
26.46439;0.07463542
26.42757;0.07786458
25.87436;0.08604167
25.17107;0.0759375
25.20337;0.07739583
24.9642;0.08145833
24.69684;0.08427083
24.69584;0.0853125
24.72844;0.08291667
24.78218;0.0809375
25.09361;0.09270833
25.95421;0.08390625
28.09664;0.08890625
27.0716;0.08723959
25.20933;0.08338542
23.88302;0.08494791
23.86814;0.08239584
23.97488;0.0884375
23.98988;0.08552083
24.35151;0.08255208
24.92555;0.08776042
25.21712;0.0825
26.82932;0.07802083
26.48943;0.08869792
25.98309;0.07671875
25.61822;0.08828125
24.66075;0.0884375
24.34612;0.08083333
24.31111;0.07838541
24.32172;0.08807292
24.36418;0.09364583
24.72326;0.086875
26.23924;0.090625
26.22555;0.09020833
26.35783;0.07859375
26.28207;0.08817708
26.1945;0.08083333
25.99017;0.08442708
25.05905;0.09260417
24.48661;0.08963542
24.5157;0.09489583
24.54861;0.09135417
24.62168;0.07645833
24.60414;0.0903125
26.24118;0.0871875
26.19235;0.08932292
26.30634;0.09145834
26.27909;0.09203125
26.19858;0.09270833
26.15714;0.08927084
24.80529;0.09489583
23.99023;0.08307292
23.98069;0.09541667
23.94758;0.09328125
24.06147;0.09364583
24.70134;0.09588542
25.36837;0.1022917
26.09329;0.09552083
26.33096;0.09703125
26.25869;0.1028646
26.27409;0.09458333
26.12952;0.1018229
25.30267;0.09932292
23.82251;0.1004167
23.89748;0.1078646
23.90347;0.1026563
23.79935;0.1061979
24.92321;0.1178125
25.88895;0.1160937
25.72637;0.1074479
25.78728;0.1110417
26.12959;0.1155208
26.37096;0.1115104
26.75492;0.1030208
26.95663;0.1159375
26.22756;0.1114583
23.96711;0.1184375
23.56563;0.1111979
23.44958;0.1192188
24.61826;0.1227604
25.91206;0.1278125
27.27325;0.1198958
27.40731;0.1195313
27.29336;0.1268229
25.52362;0.1319271
24.1798;0.1264063
22.35961;0.1292708
22.35645;0.1261979
22.89807;0.139375
24.61473;0.1313021
26.05239;0.1356771
26.7369;0.1293229
26.81991;0.128125
26.65726;0.1373437
25.97523;0.1341667
24.88543;0.1353646
24.77846;0.135
24.80973;0.1302083
24.96844;0.1344792
25.65658;0.1344792
25.5866;0.1378646
25.87636;0.1339062
27.28506;0.13125
27.9069;0.1294271
26.16823;0.1372396
24.86281;0.1333333
22.63557;0.1338542
21.35478;0.1273958
22.72568;0.1286458
25.75944;0.1235937
27.06596;0.1270313
27.03996;0.1296354
26.91105;0.1279687
26.50845;0.12625
25.89499;0.1273958
25.38369;0.1326042
24.73458;0.1357812
24.05604;0.1288542
23.99338;0.1234896
23.97259;0.1373958
24.00978;0.1266667
25.16261;0.1316146
25.54531;0.1335417
25.53332;0.1382813
26.07312;0.1402604
26.89677;0.1343229
26.98117;0.1265104
26.90144;0.1241667
25.70971;0.1413542
24.61094;0.1342188
24.62751;0.1342188
24.52736;0.1342708
24.38427;0.1339583
24.24187;0.130625
24.14182;0.1322917
24.91284;0.1314062
25.89818;0.1411458
26.88494;0.1326042
27.10791;0.1303646
27.21194;0.1340625
27.08298;0.1299479
25.26447;0.1354167
23.16179;0.14625
23.24756;0.1364063
24.17186;0.1376042
25.84127;0.1376563
27.69144;0.1488542
27.56569;0.1385417
25.56342;0.1317188
23.36654;0.1425
21.93335;0.1463542
22.30492;0.1519792
24.29891;0.1469271
25.65578;0.1561979
26.80158;0.1533854
26.68728;0.1429167
26.63428;0.14875
26.36225;0.1498958
26.26586;0.1457292
25.44134;0.1540104
25.39504;0.1555729
25.41546;0.1553125
25.36772;0.1600521
24.34831;0.1601042
23.56346;0.1535417
23.52288;0.1598958
25.37804;0.1569271
26.91779;0.1611979
27.1475;0.1578646
27.25243;0.1665104
26.49412;0.1649479
23.82116;0.161875
23.33613;0.1595833
23.39583;0.1682813
24.06578;0.1676563
26.31828;0.1715104
27.69788;0.1669792
27.73809;0.1645833
26.33414;0.1649479
25.98259;0.1636979
24.21445;0.1654167
24.21497;0.1654167
24.25545;0.1638542
25.02471;0.1713542
26.16457;0.168125
26.22602;0.1749479
26.29592;0.168125
26.30694;0.1665104
26.27416;0.1621354
26.18143;0.16875
24.83055;0.1679167
23.28988;0.1589583
23.3026;0.1628125
25.47757;0.1646875
27.07506;0.1617188
26.95099;0.1659375
25.41676;0.1648958
24.77125;0.1667708
24.68124;0.1652604
24.70844;0.1725521
24.7113;0.1672396
24.63194;0.1582813
24.6182;0.1704167
25.15044;0.1695313
25.98187;0.1726042
26.74353;0.1690625
28.71985;0.1580729
27.35073;0.1640104
25.37927;0.1645833
24.06672;0.1579167
23.95146;0.1661458
24.02654;0.1570313
23.98572;0.1636979
24.19195;0.1710417
24.53228;0.1556771
26.52652;0.1577083
26.82525;0.1570313
26.07217;0.1705208
25.048;0.1635938
25.07875;0.16
25.12048;0.155625
25.24041;0.1659375
25.09733;0.1723437
25.08282;0.1548437
25.05253;0.1592188
24.86131;0.1665104
24.84011;0.1525
25.10501;0.1545833
26.39917;0.1581771
26.50241;0.1648958
26.57365;0.1665104
26.02889;0.15625
25.72658;0.1586458
25.52805;0.1618229
24.60076;0.1665625
24.47009;0.1615104
24.37191;0.1577604
24.4019;0.1663542
24.40491;0.161875
25.9049;0.1709896
26.5329;0.165
26.50536;0.1693229
26.50164;0.1614062
26.25909;0.1648958
25.3995;0.1542187
25.14295;0.1633333
25.15837;0.1622917
24.71581;0.1678646
24.03249;0.1663542
24.36057;0.1639062
24.61123;0.1686979
25.78573;0.15875
26.78729;0.1680208
26.829;0.1575
26.92827;0.1663021
26.91409;0.1663542
25.35166;0.1634375
24.15156;0.1595313
24.14111;0.1609375
24.1593;0.1618229
24.25251;0.1664583
25.00204;0.1622917
27.00815;0.1567187
28.0385;0.1544792
26.94333;0.1576563
24.91174;0.159375
23.61492;0.1594792
23.40436;0.1554167
23.4092;0.1654167
23.37248;0.1515104
24.97594;0.1492188
25.1755;0.1541667
26.70525;0.1490104
26.97791;0.1573437
27.17212;0.1661458
27.27913;0.1614583
27.06061;0.1497396
26.07744;0.1649479
24.52898;0.1640104
24.3834;0.1561458
24.38619;0.1657292
24.47734;0.1556771
24.76943;0.1608854
24.97462;0.1578646
25.02281;0.1603646
24.96168;0.1573437
24.82395;0.1634896
24.82235;0.1554167
26.31637;0.1651562
28.24995;0.1511458
27.88822;0.1507812
25.47286;0.164375
23.88245;0.1548437
21.87466;0.1557292
23.32957;0.1500521
24.90389;0.1555729
26.98661;0.1570313
27.02485;0.1510417
26.93415;0.1555729
25.72891;0.1565104
25.01837;0.1567708
23.92835;0.1545313
24.1081;0.1538021
24.33263;0.1555208
25.31248;0.1449479
25.8135;0.1559375
26.01755;0.1556771
25.97775;0.1590625
25.92841;0.1590104
26.01362;0.1613021
26.12455;0.160625
26.52032;0.156875
27.03037;0.1645833
26.97828;0.1546875
26.29772;0.1579687
24.40369;0.1610417
22.62919;0.1610938
22.55752;0.1584375
23.10076;0.158125
25.54916;0.1544271
25.72214;0.1600521
27.0572;0.1623958
27.50318;0.1611458
27.70673;0.1701563
27.17089;0.1610417
25.80515;0.1665104
25.33939;0.1580208
23.96641;0.1655208
23.8432;0.1626042
23.79813;0.1586979
23.77405;0.1689583
24.06039;0.1538542
26.21482;0.1613542
26.51172;0.1686458
26.60236;0.1808333
26.59044;0.1699479
26.47236;0.1716146
25.7971;0.1686458
25.50473;0.1702604
25.39677;0.1708854
24.18032;0.1627083
23.38652;0.17625
24.17195;0.1669271
25.65729;0.1716667
27.03104;0.1625
27.1716;0.1589583
27.15561;0.1788542
27.19689;0.1758333
26.76917;0.1745313
25.24621;0.165
23.71922;0.1717187
23.74517;0.1753646
23.76393;0.1769271
24.7551;0.1753125
25.74955;0.1767188
26.58078;0.1661458
26.54837;0.1764062
26.57291;0.1703125
26.57439;0.1733854
26.47537;0.1784375
26.28168;0.1808854
25.59032;0.1682812
24.55594;0.1680208
23.96937;0.1758333
23.9093;0.17
24.08378;0.1721354
25.34358;0.1758854
26.35202;0.1745313
26.68881;0.1820312
26.82239;0.175
26.75537;0.1735417
25.96968;0.1696354
25.5251;0.190625
24.52612;0.1713542
24.57462;0.18125
24.60519;0.1717708
24.54558;0.1695833
24.43077;0.1798438
24.3702;0.1647917
25.18973;0.1780208
25.42051;0.1765104
27.43096;0.1791146
27.57864;0.1792188
26.9441;0.1730729
25.71688;0.1693229
24.50616;0.1786458
24.24355;0.1783854
24.17654;0.174375
24.2226;0.1726042
24.24314;0.1800521
24.70253;0.1776042
25.41969;0.165625
26.50001;0.1664062
27.82807;0.1672396
28.96116;0.1786458
29.10407;0.1696354
28.47099;0.1785417
26.80173;0.17875
25.00808;0.1758333
23.29884;0.1849479
24.19071;0.1858854
27.55587;0.1879687
28.63825;0.1747917
29.74649;0.1847396
28.4532;0.1890625
26.79021;0.1802604
26.0183;0.1939062
26.08802;0.1920833
28.29337;0.1926562
29.58784;0.1917708
30.50861;0.1922396
30.88886;0.1940104
30.95655;0.2068229
28.90793;0.2010937
27.69062;0.1932292
27.53084;0.2010937
27.57853;0.2086979
27.63683;0.2044271
27.79479;0.2039583
27.97493;0.2071354
28.02023;0.2068229
28.42176;0.2179687
30.4615;0.2169271
31.45288;0.2136458
31.39863;0.2171875
31.4009;0.2129688
29.82039;0.2202083
29.77975;0.2221875
30.2981;0.2213542
30.44634;0.2250521
30.40833;0.2251042
30.42222;0.221875
30.5788;0.2251042
32.04583;0.2247396
32.14055;0.2358333
32.2441;0.2327604
32.44429;0.2288542
32.28593;0.2363542
31.04728;0.239375
30.83221;0.2472917
30.88703;0.2345833
31.01811;0.2308854
31.03494;0.2415104
31.90073;0.2417188
31.98859;0.2444271
31.89733;0.2463021
31.97479;0.2567188
33.15877;0.2564583
33.29574;0.2557813
33.45675;0.2567708
32.90879;0.2527604
32.76318;0.2568229
32.72339;0.2540104
32.6232;0.2582292
32.58204;0.2591667
32.65059;0.2592708
32.68748;0.2664062
32.37825;0.2599479
32.65882;0.2627083
34.34401;0.2784375
35.58452;0.2692708
35.46874;0.2727083
34.51551;0.2700521
34.16311;0.2672396
33.84048;0.2709896
32.87544;0.2651562
32.72607;0.2704687
32.66359;0.2699479
32.69361;0.2711458
32.79483;0.2708854
32.81103;0.2688021
33.24604;0.2691146
34.5681;0.2686979
34.78917;0.2721875
34.85705;0.2783854
34.51746;0.2765625
34.27754;0.2738021
34.24072;0.2795833
33.02611;0.2696354
32.71503;0.2753125
32.02737;0.2844792
32.04119;0.2789583
32.8823;0.2772396
33.98944;0.2672396
33.8506;0.2793229
33.85384;0.2722396
33.74752;0.2810937
34.19603;0.2722917
34.36473;0.2827604
34.30093;0.2878125
34.32482;0.2833333
33.5839;0.2757291
33.49721;0.2820312
33.37841;0.2813021
32.58622;0.2759896
32.97699;0.2775
33.87265;0.2800521
33.95324;0.2706771
33.98544;0.2838021
33.93108;0.2801042
33.81332;0.2746354
33.75071;0.2770833
33.73302;0.2828646
33.81615;0.2839583
33.72657;0.2814583
33.15542;0.2778125
32.78178;0.2735938
32.80958;0.2790625
32.80106;0.2836458
32.97918;0.2871354
33.75468;0.2704687
33.86061;0.2709896
33.90947;0.2735417
33.91989;0.2697396
33.85749;0.2644271
32.9095;0.2740104
32.4516;0.2723438
32.14256;0.2723438
33.47213;0.2775521
34.53378;0.2673958
33.77857;0.2684375
33.22046;0.2697396
33.16691;0.2719271
33.26605;0.2717187
33.54052;0.2706771
33.89816;0.2720833
34.29966;0.2681771
34.13535;0.2628646
33.65921;0.2728125
33.42666;0.2728125
33.52834;0.2715104
33.50603;0.2614583
32.36369;0.2627604
32.21739;0.2623958
32.1511;0.2619271
32.22121;0.2670833
32.52719;0.2544792
33.22451;0.2659375
33.85155;0.2599479
34.24963;0.2630208
34.23498;0.2638542
34.19347;0.2702604
34.45308;0.2672396
34.34624;0.2628125
33.8503;0.2665625
32.34138;0.2617188
31.9998;0.2554167
32.15086;0.2580208
33.20346;0.2548437
33.81857;0.2635938
34.0673;0.2570313
34.03563;0.2598438
34.04829;0.2546875
33.88534;0.261875
33.19426;0.2595833
33.04731;0.2605729
32.95502;0.2576042
32.87519;0.2591667
32.86135;0.2572396
33.7159;0.2647917
33.72643;0.2598958
33.8075;0.2597396
33.84143;0.2600521
33.65685;0.2644792
32.80771;0.2606771
34.12275;0.261875
33.39289;0.2547396
32.65716;0.2573958
32.55499;0.2582292
32.50824;0.2607292
32.40194;0.269375
32.41268;0.2575
33.162;0.2635937
35.17687;0.2596354
35.67038;0.2603646
34.97084;0.2667187
33.38818;0.2670313
32.19388;0.2507292
31.7936;0.2625521
31.79766;0.2696875
32.00816;0.2677083
32.8882;0.2570833
33.78909;0.2614062
34.61485;0.2680729
34.53743;0.2669792
34.50729;0.2638021
34.39055;0.26
33.68322;0.2647917
32.93606;0.2730729
32.93071;0.2641146
33.00216;0.2625521
33.07533;0.2680208
33.03096;0.2702604
32.96;0.2676042
32.89369;0.2789063
32.86705;0.2732812
32.91259;0.2744792
33.00416;0.2720833
33.30676;0.2730729
33.13667;0.2755208
33.38514;0.2831771
33.81454;0.2794792
34.28073;0.2819271
34.79008;0.281875
34.18384;0.2821354
34.05763;0.2852604
34.09243;0.2835937
34.0614;0.2830208
33.35023;0.2897396
33.30952;0.2905208
33.2327;0.289375
32.9799;0.2801042
33.06661;0.290625
33.44278;0.2892708
33.46006;0.2927604
33.38632;0.2830208
33.40547;0.2931771
33.51685;0.2983333
33.6456;0.2992187
33.5547;0.2940625
33.56231;0.2923437
33.57416;0.2943229
33.58666;0.2930729
33.6415;0.3008854
33.5944;0.306875
33.21859;0.3064063
33.10717;0.303125
33.34725;0.3009375
