K5LCV1I.PV;K5F5.PV
45.13688;33.80834
51.01693;33.80874
49.46094;33.80879
47.50219;33.80908
51.01516;33.80909
45.1251;33.80982
46.43807;33.80995
48.41859;33.81046
48.33026;33.81172
45.83287;33.81181
45.05255;33.81326
46.96;33.81332
50.55042;33.81382
46.04068;33.81416
51.2062;33.81451
47.1186;33.81454
46.60505;33.81479
45.24833;33.81532
47.57443;33.81575
47.30526;33.81589
45.36234;33.81599
45.70505;33.81615
44.8774;33.81638
45.96135;33.81683
48.72068;33.8185
46.92104;33.81857
49.2462;33.8191
49.30719;33.8191
51.10839;33.81963
50.33052;33.81971
46.04406;33.8201
50.86037;33.82019
45.70667;33.82056
46.25932;33.82067
46.19042;33.82206
46.71479;33.82212
46.74578;33.82236
45.52318;33.82244
44.83526;33.82282
45.76208;33.82449
51.27;33.82494
46.99537;33.82555
45.69568;33.8259
45.88167;33.82591
45.63438;33.82607
46.74646;33.82703
45.23761;33.82797
49.62037;33.82912
45.17901;33.82924
45.86807;33.82925
46.43094;33.82946
45.47583;33.82999
50.6701;33.83086
46.79646;33.83126
45.50958;33.83135
44.77974;33.83191
44.92224;33.83192
47.75703;33.8322
45.04792;33.83233
47.0701;33.83268
49.72641;33.83281
46.47531;33.83401
45.30453;33.83689
46.66687;33.837
46.32161;33.83746
50.22354;33.8376
49.86666;33.83773
44.97073;33.83838
46.0601;33.83845
47.02906;33.84034
45.33286;33.84048
45.26313;33.84049
45.96708;33.8411
45.58193;33.84116
49.15109;33.84131
49.93573;33.84138
46.46505;33.84143
45.64859;33.8415
47.85568;33.84327
47.59312;33.84348
45.90318;33.84368
46.56531;33.84439
47.59896;33.84457
46.74406;33.8449
47.34083;33.84543
49.6412;33.84575
49.96943;33.84622
46.62281;33.84627
50.64708;33.84635
45.77953;33.84713
50.61807;33.84806
46.22177;33.84814
48.15234;33.84915
44.58239;33.8503
47.34896;33.8506
51.06036;33.85142
47.67807;33.85155
45.38453;33.8516
51.25042;33.85168
47.03406;33.85228
51.83057;33.85275
48.15953;33.85345
49.4724;33.85362
47.58651;33.85384
48.72505;33.85408
49.28912;33.85484
50.15865;33.85489
49.67313;33.85515
49.9586;33.85532
48.7338;33.85633
52.86594;33.85678
45.33688;33.85749
45.80156;33.85756
46.46703;33.85828
48.97292;33.85837
49.64578;33.85841
49.00891;33.85898
50.87339;33.85952
45.56213;33.86005
45.84489;33.86061
47.86995;33.86061
47.74287;33.86062
49.44224;33.86065
46.78734;33.86081
45.10875;33.86114
47.70406;33.86129
49.20182;33.86133
46.34594;33.86151
47.42323;33.86208
49.31724;33.86227
46.18167;33.86232
45.96969;33.86278
48.57412;33.86283
47.59938;33.86319
46.76052;33.8633
48.10099;33.8639
50.09474;33.86525
49.93338;33.866
49.5826;33.86621
46.34823;33.86665
51.70578;33.86673
47.62875;33.86688
49.42953;33.8672
50.56385;33.86913
46.43114;33.86952
45.35661;33.86966
48.87521;33.87011
48.11432;33.87038
46.25531;33.87107
46.80719;33.87265
51.0051;33.87277
50.27016;33.87282
46.01271;33.873
46.51188;33.87343
45.67755;33.87408
47.54255;33.87464
50.69453;33.87523
45.28375;33.87529
46.31635;33.87581
46.18271;33.87619
49.92036;33.87717
46.8689;33.87729
50.64776;33.8776
46.51062;33.87832
46.04094;33.87903
50.98844;33.87989
45.00281;33.88069
50.90193;33.88084
47.4101;33.88517
45.78578;33.88534
50.3462;33.88566
48.24287;33.88605
50.40745;33.88654
47.03151;33.88702
46.90552;33.88785
49.30156;33.88785
50.07578;33.88799
44.84193;33.88802
49.85516;33.88902
45.56786;33.8904
46.15672;33.89041
50.72594;33.89129
49.93666;33.89169
50.21099;33.89242
47.61172;33.8928
47.82604;33.89342
51.04385;33.89437
46.28828;33.89474
51.70208;33.89494
53.40495;33.8957
47.1137;33.89571
44.79177;33.89584
46.14812;33.89633
47.49172;33.89653
48.81297;33.89676
50.95047;33.89698
48.2313;33.89755
50.95708;33.89799
46.55844;33.89816
47.53312;33.89827
45.90287;33.89834
51.07401;33.89929
45.34172;33.90245
45.10089;33.90284
50.34615;33.9029
48.80646;33.90325
50.62286;33.90329
50.83526;33.90334
47.19115;33.90377
47.14938;33.90419
51.77089;33.90455
45.92844;33.9057
45.38995;33.90572
49.72875;33.90583
46.54;33.90585
49.27625;33.90588
50.13958;33.90617
46.56625;33.90628
50.11844;33.90634
52.26729;33.90662
48.94339;33.90754
51.94437;33.90804
45.85307;33.90947
47.60396;33.91013
50.86354;33.9113
48.845;33.91241
49.30672;33.91257
46.35516;33.91325
45.25448;33.91371
49.93443;33.91413
46.46823;33.91421
45.60557;33.91439
46.02026;33.91445
48.61896;33.91503
46.00318;33.9156
44.87375;33.91772
48.78109;33.91782
50.69755;33.91831
45.35495;33.91879
51.57474;33.91894
45.43787;33.91911
45.86651;33.91989
47.20932;33.92007
50.11609;33.9203
46.0563;33.92101
47.00104;33.9211
51.30698;33.9219
49.24719;33.92226
50.38974;33.92271
46.51537;33.9228
46.40375;33.9234
44.88979;33.92369
51.04297;33.92403
48.2263;33.92591
46.07672;33.92607
45.52193;33.92649
50.35588;33.92658
45.5326;33.92678
46.40521;33.92701
50.87266;33.92702
50.37109;33.92762
48.7674;33.92869
48.80812;33.92923
51.01453;33.92942
47.41417;33.93007
50.78359;33.93024
49.77073;33.93031
48.92896;33.93032
46.56958;33.93035
46.04781;33.93053
47.19979;33.93108
47.92042;33.93119
50.05745;33.93156
49.21318;33.93157
44.95146;33.93161
47.53453;33.93362
49.98359;33.93478
45.58229;33.93488
48.11703;33.93606
49.05583;33.93737
49.81594;33.9377
46.91807;33.93868
48.48365;33.93922
49.80188;33.93932
49.82787;33.93936
44.63193;33.93975
45.79526;33.94001
49.91948;33.94032
46.46552;33.9418
49.70844;33.9422
50.53239;33.94486
45.80286;33.9453
45.68172;33.94563
49.68245;33.94604
49.76474;33.94721
49.97292;33.94838
45.72859;33.94905
51.65656;33.94914
45.75286;33.95076
46.67094;33.95108
49.04937;33.95191
46.19672;33.95265
47.20427;33.95324
51.80156;33.95337
45.63521;33.95341
50.38349;33.95372
51.7074;33.9543
45.94245;33.95501
50.79865;33.95595
49.38021;33.95618
49.71583;33.9565
51.72297;33.95655
47.54099;33.95698
46.24266;33.95739
49.32005;33.95795
50.91693;33.95863
46.80271;33.95899
51.68375;33.95961
47.22422;33.96166
47.07781;33.96301
49.9099;33.96332
50.74203;33.96341
45.25594;33.96376
46.21188;33.96428
50.60839;33.96571
50.82286;33.96608
45.83151;33.96633
45.62974;33.96637
49.90865;33.9664
48.77365;33.96672
46.00734;33.96745
50.95776;33.9678
46.90922;33.96796
47.21052;33.96906
51.57484;33.96976
47.96406;33.9699
51.88505;33.97003
51.77781;33.97221
49.02662;33.97292
48.99886;33.97437
49.91208;33.97524
49.07677;33.97546
45.5362;33.97596
48.00432;33.97612
51.84859;33.97687
47.55281;33.97821
52.14219;33.97837
51.59995;33.97841
49.16484;33.97866
45.78594;33.98064
52.05349;33.98096
47.35672;33.98114
50.2962;33.98118
45.68776;33.98125
52.18885;33.98128
48.64812;33.98152
49.76396;33.98212
45.73125;33.98257
45.03141;33.98258
50.28167;33.98389
48.62443;33.98408
45.97338;33.98481
47.19734;33.98544
46.80922;33.98615
50.85922;33.98665
47.09859;33.98749
46.68047;33.98753
48.98182;33.98781
46.85323;33.98783
46.11708;33.98795
47.47739;33.98944
50.99948;33.99139
50.21104;33.9926
47.34052;33.99308
49.88515;33.99387
49.90739;33.99391
44.05943;33.99619
51.47515;33.9962
48.82078;34.00063
49.62974;34.00097
49.64989;34.00172
45.94115;34.00222
46.03708;34.00248
46.10891;34.00259
46.48891;34.00272
47.80141;34.00358
46.89328;34.00418
46.55568;34.00424
52.32021;34.00515
46.67146;34.00645
47.28437;34.00678
46.83932;34.00718
49.89792;34.00848
47.27375;34.00878
49.87865;34.00888
47.28151;34.00899
46.25974;34.01012
50.32719;34.01049
46.02042;34.01143
45.78854;34.01155
45.08219;34.01188
46.17912;34.01254
45.4925;34.01377
46.22833;34.01459
48.94396;34.01614
47.01464;34.01622
47.68338;34.01643
50.33026;34.01645
46.95172;34.01773
46.82271;34.01914
54.16104;34.01928
50.78401;34.01948
49.88693;34.01982
46.66547;34.02063
46.31354;34.02077
50.21589;34.02081
49.47766;34.02092
46.20354;34.02332
49.34844;34.02355
50.79813;34.02367
45.45255;34.02611
50.86422;34.02627
50.57813;34.02636
51.43187;34.02776
50.0563;34.02825
48.69099;34.02834
49.91427;34.03009
51.72177;34.03093
46.23422;34.03239
46.84656;34.03265
46.9538;34.0329
46.09448;34.03304
45.31297;34.0335
46.4925;34.03366
45.57969;34.03377
50.47662;34.03388
49.54604;34.03394
46.42656;34.03405
45.63734;34.03469
48.93885;34.03528
46.03427;34.03533
47.09693;34.03563
45.81109;34.03574
51.0175;34.03588
47.90094;34.03717
52.54885;34.03718
46.92933;34.0373
50.08521;34.03753
51.64443;34.03786
47.07427;34.03866
46.57031;34.03873
49.28516;34.03884
45.34823;34.0407
48.93516;34.04311
48.69833;34.04382
51.81182;34.04427
45.43;34.04435
46.74781;34.04447
46.21375;34.04478
49.13911;34.04491
46.61958;34.04495
45.23052;34.04557
49.23297;34.04589
50.35661;34.04603
50.79562;34.04604
45.55469;34.04626
45.44812;34.04633
44.68646;34.04748
51.34547;34.04792
46.24849;34.04818
46.67099;34.04829
49.99526;34.04974
51.16167;34.05004
53.37761;34.0504
49.41349;34.05109
48.76323;34.05166
47.7201;34.05224
46.60542;34.05237
48.94042;34.05238
49.99781;34.05363
50.51172;34.05422
49.7711;34.05483
50.73286;34.05527
48.97828;34.05548
46.84813;34.05763
50.12484;34.05785
46.97432;34.05807
50.56854;34.05834
49.17656;34.05834
47.37838;34.05957
48.78255;34.05996
49.60354;34.06028
51.0162;34.06044
45.89286;34.0614
52.04297;34.06163
46.26552;34.06417
46.06734;34.06536
50.51656;34.0655
45.51781;34.06685
45.08839;34.06718
46.80917;34.0673
48.24156;34.06767
51.61901;34.06821
46.10625;34.06973
50.64656;34.07149
52.53094;34.07212
46.09193;34.07234
45.16406;34.07316
50.55219;34.07388
51.12927;34.07449
51.51708;34.0753
48.87656;34.07567
49.10735;34.07578
49.21416;34.07608
50.21005;34.07699
49.83891;34.07821
45.02964;34.07827
45.43016;34.07851
48.47901;34.07868
46.38839;34.08017
47.65125;34.08021
50.75797;34.08045
47.82573;34.08049
45.88224;34.08084
50.13172;34.08159
50.92886;34.08261
51.03078;34.08329
49.62141;34.08369
46.41948;34.08401
50.12912;34.08437
45.79167;34.08439
48.35422;34.08458
50.03266;34.08494
45.41516;34.08501
45.92937;34.08503
50.33656;34.08528
46.19729;34.08537
52.03281;34.08689
47.245;34.08759
46.86344;34.08828
49.08323;34.0883
46.68135;34.08841
50.9238;34.08846
49.1824;34.08991
49.72172;34.09093
49.06161;34.09163
48.29896;34.09209
46.34818;34.09243
48.27099;34.09307
45.51901;34.09365
51.62995;34.09372
51.48974;34.09454
50.27094;34.09489
52.38875;34.09703
51.19021;34.09706
46.11995;34.09752
45.94057;34.0976
50.63521;34.09791
49.34667;34.10042
48.87344;34.10065
50.49344;34.10172
45.27599;34.10331
47.25677;34.10412
46.31682;34.10452
46.51875;34.10505
46.10771;34.10517
49.84594;34.10534
50.70172;34.10697
45.92797;34.10751
50.92078;34.10873
47.83781;34.10938
47.91261;34.10992
48.56328;34.11217
45.75453;34.11217
49.48146;34.11286
47.82714;34.11338
47.23589;34.11433
51.33031;34.11444
45.44125;34.11499
46.78448;34.11503
48.40688;34.11524
48.87969;34.11711
47.36885;34.11792
50.71198;34.11811
50.28073;34.11812
45.81;34.11817
50.92396;34.11831
48.29615;34.11877
46.33109;34.11928
50.31844;34.12067
49.88875;34.12103
48.66323;34.12247
51.84448;34.12268
46.75964;34.12275
49.35333;34.12281
49.59073;34.1232
53.59953;34.12347
47.01;34.12502
46.73235;34.12549
47.12041;34.12563
46.79052;34.12608
50.45146;34.12609
50.8013;34.12689
51.16484;34.12735
45.95214;34.12737
52.06323;34.12764
49.42432;34.12804
48.12021;34.1286
50.08719;34.12961
46.74588;34.12989
52.13115;34.13005
46.41224;34.13094
48.43016;34.131
51.06125;34.13101
51.11969;34.13113
47.91854;34.13334
50.46682;34.13341
49.57412;34.13363
45.49068;34.13366
50.03453;34.13382
48.66302;34.13463
48.49234;34.13463
45.76615;34.13535
50.35318;34.13569
46.43896;34.13663
49.63005;34.13665
50.84724;34.13824
47.03469;34.13876
49.67807;34.13882
47.01213;34.13962
46.60833;34.13986
50.06917;34.14178
51.47505;34.14336
49.0337;34.14624
52.00005;34.14628
52.9176;34.14914
48.93193;34.14959
45.71016;34.15115
49.58167;34.152
47.31427;34.15224
46.30938;34.15247
46.67318;34.15303
51.07198;34.15348
50.64005;34.15364
52.01208;34.15369
51.45479;34.15399
51.70526;34.15576
53.08771;34.15736
48.7862;34.1583
49.5489;34.15839
49.64859;34.15899
46.61469;34.15946
51.42078;34.15981
48.70224;34.16018
50.38719;34.16068
46.58786;34.16097
45.27823;34.16147
45.28229;34.16205
51.19641;34.1624
48.2388;34.16272
45.4749;34.16311
52.39135;34.16362
49.91427;34.16485
48.88214;34.16505
45.27089;34.16559
51.1675;34.16568
52.00323;34.16607
49.66297;34.16629
48.92672;34.16699
46.42177;34.16718
49.45828;34.16724
50.13635;34.16746
47.29807;34.16875
52.57073;34.16882
45.61542;34.1693
45.50656;34.16991
49.78995;34.17031
47.30807;34.17033
51.34214;34.17085
46.1388;34.17093
51.79354;34.1724
47.17703;34.17254
46.96354;34.17294
50.54677;34.17342
48.81057;34.17348
45.60307;34.17405
50.43807;34.1743
51.62016;34.17522
46.03839;34.17606
46.86849;34.17609
50.13656;34.17651
45.5762;34.17662
47.73208;34.17715
47.15344;34.1773
45.3237;34.17738
51.31318;34.17772
52.18667;34.17778
45.34297;34.17943
52.16422;34.17945
47.34427;34.18011
47.84161;34.18085
49.40766;34.18121
49.35932;34.18127
45.80109;34.18208
50.43672;34.18222
50.87135;34.18224
51.44198;34.18371
47.3976;34.18384
46.91932;34.1841
54.73104;34.18439
46.61453;34.18467
49.9511;34.18626
46.31479;34.18628
49.2901;34.18632
49.51104;34.18736
50.16854;34.18861
49.38636;34.18902
49.16484;34.18902
45.13917;34.19001
45.79078;34.19023
46.88109;34.19062
47.65385;34.19069
49.9124;34.19085
47.07922;34.19099
47.38672;34.19249
48.46573;34.19347
45.49963;34.19436
47.33229;34.19603
46.66443;34.19639
45.33714;34.19674
47.33745;34.19703
50.41297;34.19726
51.74615;34.19821
50.16552;34.19822
50.11833;34.19899
49.40292;34.19915
50.52724;34.20088
52.60323;34.20203
49.335;34.20235
49.16255;34.20372
48.98198;34.20399
51.92625;34.20407
50.99162;34.20415
46.03349;34.20465
49.40682;34.20473
48.85844;34.20479
46.12328;34.20533
50.11672;34.20543
51.76297;34.20737
49.55135;34.20779
47.1312;34.20824
50.86083;34.20863
50.69844;34.20875
46.58078;34.2094
51.72099;34.21167
46.21422;34.212
46.96255;34.21415
49.45589;34.21478
46.23016;34.21479
49.56943;34.21551
46.035;34.21591
50.0913;34.21649
49.47542;34.21691
45.77422;34.21764
52.70698;34.21949
50.51437;34.21954
50.58193;34.21954
49.95615;34.21992
51.34547;34.22189
49.12109;34.22207
50.40625;34.2227
47.31328;34.22419
50.75328;34.22427
47.44052;34.22517
46.35818;34.22592
53.9963;34.22688
49.56484;34.2274
47.8974;34.22769
50.01109;34.22824
50.23156;34.22874
45.75536;34.23032
50.46537;34.23138
47.28531;34.23141
45.59604;34.23233
49.02547;34.23364
50.08213;34.23401
48.44969;34.23498
45.63073;34.23538
49.95063;34.23586
47.44505;34.23798
48.48307;34.23928
46.65141;34.2393
51.26766;34.23941
49.66458;34.23988
50.76849;34.24046
45.42271;34.24072
49.89943;34.24096
46.83531;34.24104
48.82109;34.24196
48.73724;34.24245
51.38125;34.2427
49.73661;34.24342
45.78958;34.24376
45.78141;34.24423
49.11328;34.24483
50.20307;34.24489
46.09849;34.24582
51.45365;34.24642
50.50568;34.24651
50.33229;34.24673
49.44557;34.24675
50.43636;34.24688
49.40886;34.24733
52.44047;34.24771
50.11005;34.24778
51.97198;34.24863
48.44807;34.24963
49.57698;34.25112
49.74886;34.25151
49.43469;34.25161
51.4749;34.25282
48.62088;34.25315
48.90516;34.25587
50.86094;34.25592
49.08672;34.25705
48.52594;34.25734
51.73031;34.2581
45.26083;34.2582
46.85443;34.2589
50.49183;34.26114
50.34125;34.26146
50.37984;34.26249
48.87745;34.26282
47.40135;34.26396
50.39484;34.26441
48.7862;34.26532
45.42677;34.26651
49.97901;34.26697
46.55677;34.26812
46.11839;34.26907
51.03281;34.27005
46.99224;34.27053
52.10328;34.27055
52.63807;34.27114
49.2074;34.27135
47.87245;34.27242
46.06198;34.27255
50.0737;34.27327
49.85474;34.27388
51.17776;34.27409
46.09958;34.27434
47.19682;34.27437
50.66875;34.27475
50.2662;34.2762
52.43969;34.27639
46.46896;34.27754
52.25406;34.27829
51.51927;34.27909
45.79542;34.2792
49.09359;34.27991
47.89417;34.28073
46.71865;34.28219
49.60234;34.28308
45.74213;34.28339
54.29057;34.28498
49.43557;34.28553
49.38786;34.28657
47.73969;34.28872
50.89885;34.28994
46.41365;34.29079
50.87646;34.291
49.86188;34.29105
51.2487;34.29169
51.57787;34.29181
51.48724;34.29195
51.27354;34.29244
46.53599;34.29261
52.49734;34.29329
52.42406;34.29369
45.90411;34.29441
46.72167;34.29468
45.93489;34.29552
50.88474;34.29559
49.23526;34.29637
47.72422;34.29642
50.25089;34.29665
49.48526;34.29741
46.20984;34.29847
46.74036;34.29921
46.53401;34.29966
46.25214;34.30006
50.25219;34.30052
46.84469;34.30077
46.24396;34.30093
53.40896;34.30114
48.52458;34.30155
48.62458;34.3018
46.81583;34.3022
51.43271;34.30272
50.5626;34.30323
46.01792;34.30377
52.43984;34.30386
46.29698;34.30406
48.27485;34.30411
50.65401;34.30445
50.63495;34.30472
50.34615;34.30648
45.66922;34.30724
47.51109;34.30794
47.2711;34.30862
51.56557;34.30894
46.68302;34.30906
50.7888;34.30957
48.49193;34.30989
49.25667;34.31026
50.48224;34.31313
51.70969;34.31316
51.67182;34.31403
50.62531;34.31404
46.64385;34.31471
51.38271;34.31546
50.23917;34.31754
51.77297;34.32019
46.11312;34.32054
49.34573;34.32139
48.13334;34.32155
48.95276;34.3219
51.18089;34.32234
46.29859;34.32482
50.80078;34.32521
46.55479;34.32523
51.01933;34.32545
47.90651;34.32562
50.06323;34.32585
50.19901;34.3263
51.72245;34.32681
50.71568;34.32838
51.34677;34.32878
47.34063;34.32907
48.97255;34.32977
46.38453;34.33053
55.1926;34.33229
45.78641;34.33235
46.40583;34.33301
51.34359;34.33456
50.40818;34.33628
51.00443;34.33984
54.20875;34.34064
49.47995;34.34102
51.0288;34.34112
51.69365;34.34335
52.77594;34.34371
48.89094;34.34401
52.41776;34.34406
50.88719;34.3442
49.72224;34.34423
47.86724;34.34439
49.07594;34.34538
51.54229;34.34567
45.83344;34.34624
48.66578;34.34629
47.76339;34.34638
51.1088;34.34777
50.89943;34.34834
47.23422;34.34848
49.09021;34.34993
45.84792;34.35
51.1999;34.35006
51.62807;34.35084
52.5451;34.3529
45.89109;34.35408
50.16578;34.35426
52.25583;34.3551
50.65339;34.35521
46.69021;34.35564
48.53667;34.35863
49.76062;34.36076
52.77359;34.36149
49.43135;34.36181
51.0312;34.36203
46.79604;34.36235
49.35531;34.36275
53.125;34.36435
47.19188;34.36473
49.67333;34.3649
46.55255;34.36535
45.67786;34.36652
50.93823;34.36929
48.28594;34.36943
49.92771;34.36949
52.2775;34.36993
50.43922;34.37215
49.38594;34.37239
46.56422;34.37348
51.34906;34.37381
51.19557;34.37418
45.87584;34.37436
52.64787;34.37467
47.3412;34.37498
49.20833;34.37568
48.82406;34.37574
50.66489;34.37767
49.9599;34.37785
47.64906;34.37996
47.01213;34.38059
50.48938;34.38135
49.65401;34.38157
52.27594;34.3824
52.22328;34.38311
49.78583;34.38438
50.7412;34.38541
50.91599;34.38597
50.5401;34.38752
49.98474;34.38877
52.91438;34.38881
46.53266;34.38893
51.81698;34.38934
45.95464;34.39055
51.61052;34.39307
49.83886;34.39307
51.8362;34.39346
51.53177;34.39349
49.82328;34.39374
47.8612;34.39405
49.45786;34.39419
50.69328;34.39465
49.64526;34.39674
49.18833;34.39747
50.3987;34.39747
50.73307;34.39755
46.83484;34.39833
55.13359;34.39848
49.26088;34.39883
49.10109;34.39957
51.52104;34.40027
49.36;34.40191
50.7674;34.40349
52.92583;34.40409
49.3276;34.40411
50.27323;34.40494
51.01474;34.40501
50.52542;34.40604
50.06438;34.40735
51.04;34.40741
47.36323;34.40895
49.55521;34.40907
51.13042;34.40937
50.30823;34.40987
51.11589;34.4103
52.42198;34.4108
46.14698;34.41147
50.44542;34.41301
45.66583;34.41304
45.87469;34.41547
49.6887;34.41555
46.38453;34.41613
47.40448;34.41773
50.86328;34.4183
50.75766;34.4216
50.34594;34.42408
49.43432;34.42414
46.89844;34.42457
51.56948;34.42593
52.48729;34.4268
46.93078;34.42822
51.94099;34.4296
49.54937;34.43072
46.43104;34.43172
47.77375;34.43207
47.49818;34.43245
48.1949;34.43272
51.6338;34.43325
49.56792;34.4346
45.24786;34.43795
46.58266;34.43831
46.27636;34.43832
45.30838;34.43844
47.96859;34.4418
47.37958;34.44181
50.8274;34.44234
51.13318;34.44294
51.84667;34.44311
51.40208;34.44334
50.0687;34.44374
47.18135;34.44412
49.92714;34.44469
48.82255;34.44598
54.23823;34.44605
46.43365;34.44659
49.6601;34.44724
49.84198;34.44962
51.05052;34.45
52.17276;34.45056
50.3563;34.45195
47.10927;34.45195
48.71198;34.45243
47.21786;34.45308
51.35755;34.45472
49.90042;34.45501
45.97182;34.45559
52.11771;34.45743
51.69573;34.45798
47.16854;34.45914
50.4025;34.45932
53.85136;34.45966
50.32088;34.46037
48.38307;34.46115
46.84385;34.46156
52.91911;34.46172
51.05625;34.46258
50.78953;34.46278
51.08516;34.46298
46.87651;34.46299
47.94651;34.46355
50.96729;34.46357
51.54776;34.46362
52.67068;34.46396
50.90891;34.46474
53.5849;34.46728
52.53109;34.46805
46.25135;34.46863
51.28297;34.46952
52.62328;34.47084
45.66667;34.47139
48.15833;34.4721
47.81958;34.47213
45.4901;34.47229
51.53255;34.47336
53.39557;34.47383
49.04531;34.47487
49.78963;34.47625
51.52719;34.47871
